	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000087842	0.4762523001090696	6.591292151128441	7.378886191652494	0.5080341880463329	25.821161	24.984126984126984	2.0
ENSG00000120949	0.18595818468500008	3.301464459198069	14.235952749831833	0.5020449729967612	0.708977	20.253968253968253	2.831460674157303
ENSG00000165219	0.48130192394054955	6.850605989339951	7.168119197814021	0.4956325707362544	40.14573	25.0	2.067415730337079
ENSG00000131558	0.5478533996357997	7.331537877053361	6.051514179943337	0.5121140000738245	43.7061	25.0	1.7191011235955056
ENSG00000165046	0.30279164971068456	4.6539747354434535	10.413060467657893	0.48537178298772854	1.7507895	24.682539682539684	2.5168539325842696
ENSG00000137193	0.32801310012070845	4.994657497045303	10.37264505312501	0.5028047192691514	39.347214	24.984126984126984	2.50561797752809
ENSG00000149021	0.1207609974290046	2.2486545635453097	16.662159522866016	0.5127500731948326	86.90416	14.841269841269842	2.955056179775281
ENSG00000168237	0.7064491086277285	7.81444115733349	3.343140532310221	0.49523419406306024	15.572604	25.0	0.6179775280898876
ENSG00000196730	0.5572996312143428	7.601529926698013	5.874209527924702	0.4947614430455526	40.387897	25.0	1.5730337078651686
ENSG00000165185	0.47121239294832995	6.186403302025275	7.017666966947529	0.5039175213741259	0.60344386	24.26984126984127	1.2808988764044944
ENSG00000173166	0.4710244220863787	6.59651731886856	7.2609483535522905	0.502546446875525	10.299233	24.88888888888889	1.8089887640449438
ENSG00000204923	0.23852378488539036	3.8154984935666767	12.683685623168198	0.497922901424796	0.7135594	24.904761904761905	2.853932584269663
ENSG00000127412	0.09645846588178025	2.035477262293729	18.980432150985795	0.4989070151831583	0.41760817	13.698412698412698	2.7865168539325844
ENSG00000169019	0.6057121074659811	7.651319119590222	5.0100529189602465	0.505367019056839	8.833101	25.0	1.1235955056179776
ENSG00000130305	0.4975171371381784	7.0563621874502465	7.010966858708516	0.488649359933142	33.358643	25.0	1.7415730337078652
ENSG00000135447	0.3065582455927004	4.645109552416147	10.507200106548908	0.49400525450650606	122.525085	25.0	2.9213483146067416
ENSG00000160808	0.27365486101717823	4.336781758708973	11.613073183419868	0.49691347428675414	95.36071	24.80952380952381	2.932584269662921
ENSG00000163946	0.50273307731386	6.987074514803465	6.834898251210648	0.49948344671098277	30.714745	25.0	1.7865168539325842
ENSG00000214107	0.017892654187452037	0.4625928980982177	26.055292018635377	0.49911765562283444	0.035469744	0.6825396825396826	2.966292134831461
ENSG00000107201	0.5657842958245202	7.451641188280751	5.675769900397045	0.5052618737064937	17.86117	25.0	1.3707865168539326
ENSG00000178597	0.041229509212293944	1.0713701370542166	24.63514467462852	0.4929839267569086	0.2289832	2.1587301587301586	2.764044943820225
ENSG00000151239	0.4499201084213406	6.368139686744476	7.900219748449725	0.49786579142778836	29.594135	25.0	2.101123595505618
ENSG00000152133	0.6962154939738693	7.794289566649888	3.436155517372529	0.5044936722889974	5.217268	25.0	0.42696629213483145
ENSG00000168036	0.6288906198444838	8.591524157816384	4.9833706127084385	0.506634418831927	353.29755	25.0	1.404494382022472
ENSG00000136982	0.5805115269168684	7.201949962343112	5.26465750615039	0.49369218325859593	2.466599	24.904761904761905	0.8876404494382022
ENSG00000177483	0.2349051873717902	3.758115649332856	12.52913076432488	0.5106453411523729	1.3255454	23.126984126984127	2.9213483146067416
ENSG00000113140	0.554503849369705	8.100209368487501	6.630835751278247	0.4960359156992336	718.8651	25.0	2.1235955056179776
ENSG00000166557	0.441474276391563	6.4292031980589455	7.831523053696407	0.4965244052016532	18.566557	24.984126984126984	1.9775280898876404
ENSG00000072818	0.5226249635519628	7.226755235136594	6.648847991230457	0.5001959102614705	36.98107	24.984126984126984	1.7865168539325842
ENSG00000112851	0.4570926159030238	6.575700483816216	7.809668218832289	0.4985937650989219	45.831226	25.0	2.1797752808988764
ENSG00000138785	0.714326023162311	8.359381676431628	3.4419415787519587	0.5020854233124308	13.845461	25.0	0.6966292134831461
ENSG00000188921	0.2759168981885668	4.30501249645175	11.08681991161121	0.5011039880522145	9.216416	24.936507936507937	3.0
ENSG00000100714	0.7002295859290499	9.203073696298976	3.9109184541460817	0.4997965549231952	123.816154	25.0	1.247191011235955
ENSG00000010072	0.2965426337454215	4.601916992569962	10.98745805429114	0.49850310285536426	2.4525216	24.984126984126984	2.5842696629213484
ENSG00000137845	0.3659148866661736	5.541864848350419	9.54291684409498	0.5079644414534442	40.873543	25.0	2.4719101123595504
ENSG00000198876	0.5250894972942931	7.2512577899287525	6.518686908526402	0.4909843440883573	19.890787	25.0	1.6067415730337078
ENSG00000070526	0.3291750555328083	4.911996002457411	10.030274819177718	0.5028970886764834	20.350376	24.396825396825395	2.3707865168539324
ENSG00000118503	0.4675192795904413	6.533804922995991	7.349130902659686	0.4915907959911592	26.856995	24.936507936507937	1.6853932584269662
ENSG00000185787	0.6251471832916862	8.67255862475301	5.326792724677782	0.5039370457149167	422.38983	25.0	1.7415730337078652
ENSG00000104219	0.42208805889775364	6.040971662140437	8.218500579303706	0.5032561849569178	29.647306	25.0	2.2134831460674156
ENSG00000146576	0.5619134221337792	7.790522629208362	5.914299178849328	0.4916177212695364	29.802351	25.0	1.6853932584269662
ENSG00000123130	0.5135296278831114	7.2800040094125595	6.676362510204496	0.49799717693422746	58.48772	24.984126984126984	1.6741573033707866
ENSG00000180209	0.23360542348422603	3.820896652158498	12.438242307612546	0.4912957070048831	53.27272	24.365079365079364	2.943820224719101
ENSG00000174606	0.3580329026388484	5.33848218202234	9.667801548278707	0.5019436652006759	10.576082	25.0	2.348314606741573
ENSG00000118260	0.6428926543907251	7.87318997074252	4.408786730166668	0.49830692601312937	14.35998	25.0	0.6853932584269663
ENSG00000166441	0.645884873994694	9.10792969162526	4.998462218004663	0.5048295901939223	1186.4337	25.0	1.7415730337078652
ENSG00000165685	0.06588723011950104	1.5187958984003027	21.14721407113009	0.4892409015471103	3.5822525	8.841269841269842	2.955056179775281
ENSG00000139146	0.3562736147093148	5.251743376952527	9.547839591264315	0.5134512337835218	12.763904	24.96825396825397	2.49438202247191
ENSG00000156096	0.1075269322074007	2.1507303036593117	18.057614890085183	0.48962554645438566	10.521202	8.015873015873016	2.5730337078651684
ENSG00000169247	0.22646876243726968	3.8131146290932256	12.83411552454888	0.4896491000592581	1.7995201	24.063492063492063	2.8764044943820224
ENSG00000151229	0.41131170614756646	5.795820945850234	8.269422505351677	0.48958554882827954	3.391569	24.857142857142858	2.0
ENSG00000176136	0.0310086644844645	0.7501131533669456	24.946419575667356	0.495576371085352	0.0014496297	0.38095238095238093	2.7865168539325844
ENSG00000061337	0.4320949089646351	5.74757590218561	7.548777502827314	0.49621605051621365	1.4175196	23.523809523809526	1.4606741573033708
ENSG00000156642	0.6271250923668789	8.170106795610208	4.919486852014945	0.48606952864070174	118.62497	25.0	1.5617977528089888
ENSG00000133265	0.6176646346229182	8.15712275294484	5.117517920420254	0.5100052613583711	47.0636	24.984126984126984	1.404494382022472
ENSG00000165861	0.528343264833129	7.2528216838906	6.500144861564328	0.49411871402206964	24.424011	25.0	1.8089887640449438
ENSG00000162433	0.3901554418848936	5.673032946039184	8.816606696609753	0.5052003922942816	9.270978	24.96825396825397	2.2134831460674156
ENSG00000100146	0.21465755127306946	3.5864848569021546	12.578880346750934	0.5028879330236924	4.0687456	21.857142857142858	2.7752808988764044
ENSG00000156172	0.3509624227328796	5.131414932653076	9.520514725926231	0.5042664625123399	1.2492733	24.714285714285715	2.0112359550561796
ENSG00000103253	0.3453609887755413	5.19410617937555	9.695792416217083	0.516401763618675	13.973355	24.936507936507937	2.539325842696629
ENSG00000172824	0.5498246312550054	7.335760796293551	6.080254284420939	0.5015693058799046	40.16611	24.96825396825397	1.6179775280898876
ENSG00000136682	0.6001904542970401	8.278096995476297	5.6175764764188765	0.5001055450333598	117.025276	25.0	1.7865168539325842
ENSG00000181104	0.25593457408700454	4.00694691044485	11.662286817150134	0.5168304494517132	1.1763526	21.841269841269842	2.595505617977528
ENSG00000162894	0.4257755555292912	5.885552313092928	8.012627310225092	0.487431842739479	5.340631	23.857142857142858	1.6292134831460674
ENSG00000110244	0.07589837470920675	1.607088192134679	20.56640791500685	0.49937842759499285	9.968837	7.365079365079365	2.7752808988764044
ENSG00000214114	0.5679592086350137	7.500692868054088	5.831317371160566	0.5112256038791871	11.367485	25.0	1.2808988764044944
ENSG00000150656	0.20845500203916653	3.5021278592357463	13.547526736685972	0.5110169205538997	14.850438	21.77777777777778	2.707865168539326
ENSG00000104237	0.1367376495866283	2.5412007447984104	16.396294887850623	0.49616312285364805	2.1225626	16.444444444444443	2.9213483146067416
ENSG00000137171	0.5402759295028704	7.3101020168563915	6.326500284929508	0.5067313171029363	72.14366	25.0	1.6179775280898876
ENSG00000269897	0.349852414156613	5.301914701250359	9.710786799973858	0.49178755633721866	74.28648	25.0	2.7191011235955056
ENSG00000161203	0.5685484871461735	8.17909654796031	6.302231922229483	0.496093935858948	420.22186	25.0	1.9101123595505618
ENSG00000166483	0.3971666140640724	5.779480768433355	8.676665622165476	0.4945552978343556	28.350426	24.984126984126984	2.235955056179775
ENSG00000085433	0.5699834220710831	7.231856381950007	5.481832342238817	0.4879461101522412	19.336487	24.984126984126984	1.3370786516853932
ENSG00000175084	0.4065114220109978	5.982067713339769	9.029653170950397	0.5074024374591837	1876.9352	24.984126984126984	2.898876404494382
ENSG00000102302	0.4483485413512025	6.236286297799374	7.686314134772185	0.49026280388462623	13.812748	24.904761904761905	1.9213483146067416
ENSG00000111371	0.4032137984767827	5.81236880872633	8.659900648585658	0.49736476815144876	22.907581	24.96825396825397	2.3146067415730336
ENSG00000213022	0.06837889730423817	1.548547313513142	21.333900010227932	0.5087238602860195	0.671316	3.857142857142857	2.5842696629213484
ENSG00000116014	0.1536133148982995	2.765155026634337	15.817649475646874	0.5159343992833612	0.089715496	9.476190476190476	1.9887640449438202
ENSG00000214021	0.656779105846533	8.120540237105608	4.255685944339433	0.4939425247085747	26.354704	25.0	1.0674157303370786
ENSG00000116337	0.42068924683593695	6.218899719644925	8.244260370933736	0.5009402991070632	62.338432	25.0	2.2247191011235956
ENSG00000167925	0.6833759951129947	8.58346885662671	3.9357314595710333	0.50860008659036	26.888193	24.984126984126984	1.0112359550561798
ENSG00000203783	0.07370706476552892	1.6383830210034325	20.72619024629397	0.49940056016426715	0.14214455	1.8571428571428572	2.404494382022472
ENSG00000162910	0.6732979871200959	8.441485792575213	4.101092474352518	0.49033198640610365	46.500866	25.0	1.0112359550561798
ENSG00000148156	0.022049585054796074	0.6269385774857247	27.43406273648744	0.4891388873119004	0.0115426555	0.30158730158730157	2.8764044943820224
ENSG00000104093	0.5686892722783847	7.64210684674451	5.831415010319693	0.4996336302851078	33.60797	25.0	1.6067415730337078
ENSG00000184209	0.7316446035900414	8.406926415990288	3.1665742635096805	0.5074025623181352	20.40978	25.0	0.7303370786516854
ENSG00000065325	0.18180286190429612	3.110982660215108	14.415604163059717	0.5129256915880065	3.103863	19.317460317460316	2.7752808988764044
ENSG00000149305	0.13625363379642436	2.622198392219702	16.427725479504115	0.4929456755724953	0.10716857	7.571428571428571	2.0
ENSG00000198356	0.6730451186600578	8.685521472448247	4.230740135526953	0.4929714357971249	64.939705	24.984126984126984	1.1797752808988764
ENSG00000123094	0.6045150587154406	7.1886173345301785	4.759201622694044	0.4984173515638545	6.9672117	24.571428571428573	0.9213483146067416
ENSG00000100650	0.5957571581175525	8.576624307017319	5.839850732806481	0.5059025184840901	718.59894	25.0	1.9662921348314606
ENSG00000157796	0.5369808015864417	7.5468932924820535	6.498725608300096	0.4977682261563434	84.44197	25.0	1.7640449438202248
ENSG00000148343	0.5215757553061543	7.242952410885251	6.554296012352684	0.494805669057303	40.51166	25.0	1.7078651685393258
ENSG00000108950	0.3944419126298877	5.732647251778886	8.781130335243429	0.4972904213447756	30.11085	24.92063492063492	2.269662921348315
ENSG00000163586	0.2611028997802038	4.074640479806327	11.474782179820767	0.49915329281758375	266.89795	21.77777777777778	2.4831460674157304
ENSG00000135392	0.6013492205822384	7.710065219429798	5.145059557070648	0.4979945652566491	16.024529	25.0	1.4382022471910112
ENSG00000152683	0.42509668555841273	6.1265650524284965	8.214027995158094	0.49943030213080764	8.458076	24.952380952380953	2.0224719101123596
ENSG00000140199	0.46064959066624134	6.467667055584289	7.580274660283918	0.5026253283681952	21.643126	24.984126984126984	2.0786516853932584
ENSG00000138363	0.5946317153969445	8.166943841649998	5.435312391340405	0.5036218420936354	86.73556	25.0	1.348314606741573
ENSG00000241935	0.2782105846366194	4.309645042601686	11.11706773112155	0.5051572504515206	5.490595	22.92063492063492	2.50561797752809
ENSG00000106633	0.3603247225791656	5.105264925772191	9.253722433705208	0.5021251559352407	1.4495982	21.555555555555557	1.4606741573033708
ENSG00000133226	0.758039237874771	9.215666147046116	2.9752864543394493	0.5051126703820168	157.22414	25.0	0.8651685393258427
ENSG00000171872	0.05834201811858092	1.379212808391777	22.217262385375918	0.4984512153774012	0.22137572	7.761904761904762	2.9101123595505616
ENSG00000090989	0.602134518549933	7.961060731733067	5.385226743826446	0.5041529931408852	48.08441	25.0	1.4382022471910112
ENSG00000152229	0.33883836465580613	4.988429234642244	9.986367476818765	0.5004658636245277	12.306544	24.96825396825397	2.696629213483146
ENSG00000182162	0.12669647900117983	2.424596162131768	16.892086505277792	0.49117340775247476	0.25771803	15.428571428571429	2.9101123595505616
ENSG00000133874	0.7497755246723101	7.910174340214537	2.6074554137538732	0.5046255753044956	11.408711	24.984126984126984	0.14606741573033707
ENSG00000144554	0.34426152907104013	5.184849332717868	9.742000373543696	0.5092310244235388	14.77154	25.0	2.539325842696629
ENSG00000160789	0.8307093371583985	10.718741665996898	2.1641250209007103	0.4967792588074619	558.0484	25.0	0.39325842696629215
ENSG00000173120	0.812389480367624	8.897282159256617	2.0760569355200724	0.5017112505452517	70.51738	25.0	0.38202247191011235
ENSG00000140807	0.2733497535847701	4.272766266158786	11.737904926933359	0.5043252010286479	5.679516	24.73015873015873	2.898876404494382
ENSG00000144357	0.7345475951560991	8.893403796714473	3.2040217687689765	0.4888338285177839	56.18597	25.0	0.8651685393258427
ENSG00000205189	0.6587139218381739	7.482722133354526	3.985790569628302	0.4996459225432901	5.489252	24.857142857142858	0.550561797752809
ENSG00000169750	0.3896295430638478	5.773415342948544	9.022622601712536	0.49561975983878975	12.243863	24.936507936507937	2.235955056179775
ENSG00000083828	0.3312277126020135	4.958809550640641	9.981735750145496	0.5000252998054681	2.0037982	24.936507936507937	2.348314606741573
ENSG00000213563	0.5252887633132309	6.801216459026147	6.113006252299084	0.4942215339155879	13.068539	25.0	1.6179775280898876
ENSG00000014641	0.4653725925537518	6.683400876866558	7.617878674837052	0.49738559968891993	216.63486	25.0	2.359550561797753
ENSG00000100744	0.4543471871584211	6.249483410578271	7.363370718434263	0.5118424640589639	5.8495965	24.984126984126984	1.4382022471910112
ENSG00000101158	0.4492476041551182	6.7389826400551	7.969821191477853	0.4896137715495517	129.14246	25.0	2.258426966292135
ENSG00000134291	0.45701001942558633	6.572210894934337	7.819617181745951	0.4960546665316871	57.474514	25.0	2.157303370786517
ENSG00000180957	0.39829711150465064	5.650158169883584	8.6566962946537	0.4926087067009853	40.920883	24.984126984126984	2.49438202247191
ENSG00000151718	0.6408681843572223	7.988771080231209	4.488317811318514	0.497309087069824	26.161709	25.0	1.0337078651685394
ENSG00000105928	0.5838710554937221	7.399322603661898	5.210694876708855	0.4950972365794257	10.547109	24.96825396825397	1.1573033707865168
ENSG00000134256	0.287920746023316	4.310246902688938	10.757446670419393	0.49042812067759123	1.6334503	24.206349206349206	2.235955056179775
ENSG00000163947	0.6501237876473559	7.860974841907694	4.179203804195223	0.49245634743182226	17.062187	24.984126984126984	0.8539325842696629
ENSG00000069869	0.4649011846759961	6.638487973311068	7.62935281296117	0.5076416839321284	16.992815	25.0	1.8876404494382022
ENSG00000137502	0.47973404064007524	6.287003606433226	6.936751799379873	0.5094452701296526	2.8531275	24.904761904761905	1.696629213483146
ENSG00000106236	0.23958682734389847	3.9095886025326534	12.2935488478827	0.5083625143275496	6.4797163	24.047619047619047	2.865168539325843
ENSG00000198804	0.4475515213715335	5.590200523659304	6.998820638056225	0.49871166499106245	409.1677	18.666666666666668	1.0224719101123596
ENSG00000173114	0.23758521449371836	3.7872976778348515	12.252885944271537	0.49193244990494434	0.742839	17.3015873015873	2.202247191011236
ENSG00000185909	0.572357541229484	7.559847808381513	5.794540251513391	0.5035153721498397	28.839	24.984126984126984	1.4719101123595506
ENSG00000184811	0.2083345633695165	3.400611754560748	12.784195511486176	0.5013036336327029	3.0738215	12.746031746031745	1.8764044943820224
ENSG00000241351	0.20332365469679892	3.286354739677812	13.012245782507945	0.4905906798138259	55.093193	20.666666666666668	3.0
ENSG00000243943	0.48566545219694357	6.524509009594436	6.885936135836581	0.47679565260286993	5.826542	24.952380952380953	1.7303370786516854
ENSG00000133020	0.07482815928763013	1.6940047003657257	20.395026856726094	0.4979535195113302	1.0394903	10.301587301587302	2.9213483146067416
ENSG00000125354	0.4588501549689767	6.445770994910245	7.675355985033151	0.5092787585001214	34.1246	24.984126984126984	1.9101123595505618
ENSG00000019186	0.10359383325262493	2.085480225294294	17.67587054485315	0.5048843428259577	2.3332431	13.80952380952381	2.955056179775281
ENSG00000135720	0.5367975874773321	7.682012527891633	6.553089691760729	0.4981740814196357	108.78466	25.0	1.8876404494382022
ENSG00000152409	0.5208339947019722	6.935274305165977	6.433957528554486	0.5096589615951097	6.830617	24.984126984126984	1.3146067415730338
ENSG00000123570	0.21014767204282309	3.440116710183323	12.906036581850953	0.5017689579746727	0.3721572	20.555555555555557	2.202247191011236
ENSG00000100319	0.7156167564005862	8.002157997629881	3.1786073542470126	0.5027853038963461	21.139956	24.984126984126984	0.9213483146067416
ENSG00000156162	0.4257647094104929	6.2357472975441635	8.571356364765556	0.49990295019235814	16.36498	24.96825396825397	2.235955056179775
ENSG00000155085	0.6436450371550897	7.8011513766852225	4.311405126643555	0.49657140850501946	8.5258665	25.0	0.7303370786516854
ENSG00000171865	0.329000204403996	4.938086604258715	10.088941075547874	0.49613005823659856	14.707687	25.0	2.797752808988764
ENSG00000182156	0.04163911715680684	1.0646168240193246	24.323547315096114	0.49981427751487256	0.8046295	4.841269841269841	2.955056179775281
ENSG00000197785	0.6943603765048041	8.866643838300483	3.8374833664802583	0.4972196249944309	66.562355	25.0	0.7191011235955056
ENSG00000040199	0.37145093890114605	5.469527118270742	9.10326321541471	0.49948253163242673	8.2244005	24.984126984126984	2.3707865168539324
ENSG00000082701	0.48990162393923103	6.872355922290992	7.333178050510523	0.4914514945381277	24.116222	25.0	1.8426966292134832
ENSG00000167515	0.5632945693098226	7.467095312913996	5.784748588490514	0.4922946670392041	47.96294	25.0	1.550561797752809
ENSG00000164898	0.4354316184630834	6.072309338659366	7.866104842033057	0.49745483148102604	9.986435	25.0	1.9325842696629214
ENSG00000160862	0.33573952290688575	4.907757543295082	9.629432505155627	0.49791941760329955	140.06645	24.666666666666668	2.6853932584269664
ENSG00000172465	0.4227394127541034	5.995530755663285	8.41443845008905	0.4981849725049509	7.501941	24.952380952380953	1.898876404494382
ENSG00000196371	0.021652560089370457	0.5976150601068727	26.07575408634845	0.5021050894828277	0.00038431908	0.2857142857142857	2.797752808988764
ENSG00000270800	0.4885441510987569	6.5869421462137465	6.839605927554346	0.5087769924003588	7.0211263	25.0	1.6629213483146068
ENSG00000248905	0.374273949539889	5.4382050419172945	9.091267986789871	0.5013742281185309	3.5392675	24.41269841269841	2.191011235955056
ENSG00000126460	0.33203829405835267	4.899356890825871	9.899350737428863	0.4958382951100844	7.4629717	24.365079365079364	2.247191011235955
ENSG00000101190	0.5224510184123761	7.009684873204949	6.613331834049521	0.49958703917747027	13.3671465	24.984126984126984	1.6741573033707866
ENSG00000094804	0.5222893660583677	6.675428330860267	6.075748130446308	0.5119796897733302	3.293867	24.952380952380953	1.404494382022472
ENSG00000158874	0.1277929827857649	2.412835117826978	16.633991470892862	0.5055288564799924	358.5853	17.126984126984127	3.0
ENSG00000159479	0.7116581993388517	8.840075695407185	3.5746781464434636	0.5122683507724861	38.229557	25.0	1.202247191011236
ENSG00000100591	0.631206728346294	8.361111230973362	4.9511772913928285	0.5002040227118499	121.221375	25.0	1.4382022471910112
ENSG00000145526	0.1090071740738685	2.233483346978833	18.20814808380572	0.49317634030834473	1.3365844	13.507936507936508	2.808988764044944
ENSG00000136854	0.4017702531803218	5.955635026321351	8.863575901907584	0.5090018949078428	84.83503	24.984126984126984	2.651685393258427
ENSG00000010810	0.4120249230063163	6.143917632335453	8.613551156755046	0.5029496728238558	108.79261	25.0	2.5842696629213484
ENSG00000179862	0.04054632621011447	1.067620886838246	24.840138107274065	0.5042889618748047	0.0033888225	0.7777777777777778	2.5842696629213484
ENSG00000162695	0.4343965513793097	6.142078001129865	8.08637996996138	0.4995427174184999	7.5215034	24.96825396825397	1.9887640449438202
ENSG00000203805	0.20944056061221228	3.5174344995507667	13.204527652246654	0.49098258781776816	2.1638122	20.936507936507937	2.741573033707865
ENSG00000132005	0.4717188867991342	6.703806840001378	7.531614120060124	0.5019026455426999	25.778643	24.96825396825397	1.7865168539325842
ENSG00000175206	0.16140788976328466	2.846720578741232	15.037107621237883	0.5012793082769827	170.65903	19.19047619047619	2.9775280898876404
ENSG00000129467	0.6543038435578991	8.334188987053775	4.389448116419709	0.5013921267905602	112.111916	25.0	1.2921348314606742
ENSG00000115361	0.3296215385720889	5.062046318706289	10.051388518289777	0.504444511831352	20.756311	24.50793650793651	2.4719101123595504
ENSG00000018510	0.39960552431270946	5.850346659034614	8.703444613670602	0.5011979147713547	28.659891	25.0	2.438202247191011
ENSG00000160679	0.7985941625985108	8.872777246216469	2.1943532529051826	0.5004111944172012	38.584118	25.0	0.30337078651685395
ENSG00000189064	0.09094877557859322	1.9689664028891185	18.96278238467534	0.5098428067641882	1.0516423	12.746031746031745	2.9213483146067416
ENSG00000105255	0.22296372085953275	3.6355445450088535	13.07381922213145	0.4824564545049431	9.783396	23.365079365079364	2.865168539325843
ENSG00000013725	0.28355792758939324	4.4127472703356405	11.088474629247784	0.4982505441953415	6.25468	24.61904761904762	2.752808988764045
ENSG00000113303	0.1981343480813567	3.3359096760889466	13.385182114245113	0.49703865679536113	6.2469673	17.6984126984127	2.6741573033707864
ENSG00000170369	0.07316152439494196	1.6392860188709715	20.078155743453152	0.49832222854932795	3.3083491	9.46031746031746	2.966292134831461
ENSG00000102265	0.39400074615578035	5.88692738771644	9.063097406668515	0.5000196081436825	429.05112	24.984126984126984	3.0
ENSG00000186283	0.46872261842278495	6.568842336473157	7.587322773376552	0.4983796720148749	16.58311	25.0	1.9101123595505618
ENSG00000141753	0.38122770870152656	5.719757024135175	9.300054588363508	0.5001182358110334	317.87863	25.0	2.9213483146067416
ENSG00000089022	0.5807560005743766	7.84696650225335	5.809556355323985	0.5020889419136397	48.228622	25.0	1.6179775280898876
ENSG00000197705	0.4332446082758379	5.672351752385823	7.531508437890665	0.49522424963413114	1.9991221	18.603174603174605	0.8651685393258427
ENSG00000257093	0.6089074137854672	7.378880897014786	4.558256181720546	0.504337757864332	9.0746565	24.984126984126984	1.1235955056179776
ENSG00000170927	0.1364954476387377	2.4532636540949717	15.70689312069208	0.5033930748242915	5.944797	15.0	2.8876404494382024
ENSG00000134193	0.0988591072818293	2.0891664388849747	19.06409325782456	0.4989045769004861	7.0720644	11.65079365079365	2.831460674157303
ENSG00000103540	0.6254476842964368	7.694636931752237	4.682643773955784	0.5006812031014402	12.474575	25.0	1.3258426966292134
ENSG00000105246	0.23702950078396867	3.9304211310656094	12.31382940281391	0.49601502446631507	1.6611062	24.142857142857142	2.9101123595505616
ENSG00000235109	0.6648292546731615	7.488026287991539	3.8432577945167283	0.4947037039447966	4.683355	24.761904761904763	0.550561797752809
ENSG00000075975	0.5261563802140322	7.349017390633426	6.441368013042956	0.5146159257866935	18.786682	25.0	1.6741573033707866
ENSG00000116161	0.5651861821529414	7.547399390352648	5.782284727797323	0.5056565277255181	51.498383	25.0	1.4382022471910112
ENSG00000125966	0.28600612393598546	4.32899965147554	10.694481253857514	0.5136797364872804	2.8078399	22.873015873015873	2.3820224719101124
ENSG00000147378	0.1121830710745801	2.1439673417955323	17.677851392360623	0.5067277187812235	1.6626449	14.920634920634921	2.966292134831461
ENSG00000165699	0.7163136314727686	8.27102322998793	3.2397132838894787	0.49552069813167743	30.347229	25.0	1.0337078651685394
ENSG00000087510	0.24979464060377543	3.9639593839937945	11.8119094538406	0.5013143629367393	8.498394	22.142857142857142	2.640449438202247
ENSG00000127328	0.4302959176686661	6.153652998170345	8.236457480574803	0.4847506411366785	17.566822	25.0	2.0898876404494384
ENSG00000167220	0.5407948810098114	7.400865372517134	6.279141258981405	0.48936819567274653	22.6573	24.984126984126984	1.550561797752809
ENSG00000158669	0.7560598523996959	9.064087972091476	2.996496767094206	0.5030173619481598	99.6955	25.0	1.202247191011236
ENSG00000130402	0.6655418190086013	9.121589055493429	4.527306008384489	0.5073859367902639	622.337	24.984126984126984	1.550561797752809
ENSG00000151611	0.3956221320188854	5.822611249757935	8.861298755038145	0.488367084737857	4.3628273	24.96825396825397	2.044943820224719
ENSG00000214655	0.7121572895839782	9.551321901513164	3.8669950447255763	0.4951346341352814	191.20668	25.0	1.3707865168539326
ENSG00000133641	0.31109930308937006	4.828728087293383	10.57457142304321	0.49757883268731556	10.736103	24.984126984126984	2.741573033707865
ENSG00000173262	0.27081039133404844	4.496451713139208	11.832261110855974	0.4813544461939514	5.6034145	24.857142857142858	2.865168539325843
ENSG00000185000	0.473372198017714	6.75471260821154	7.455165477138451	0.4986548932889993	159.49767	25.0	2.292134831460674
ENSG00000166068	0.4125855147780148	5.871033059522023	8.370372701352638	0.4967587834481742	8.7944975	24.88888888888889	1.9887640449438202
ENSG00000150967	0.5547461353172819	6.922481634077204	5.538086119790627	0.5057772412043053	6.0233936	24.96825396825397	1.3820224719101124
ENSG00000135387	0.8518717365122318	9.887079393571534	1.7772152255197968	0.4959721486202398	133.45192	25.0	0.2696629213483146
ENSG00000181191	0.548798072962823	7.270011443200282	5.891297266719744	0.49523607761757754	12.1678915	24.936507936507937	1.202247191011236
ENSG00000169446	0.41685568230535136	5.918096371050321	8.43452838768293	0.4988883281267393	3.4727223	24.92063492063492	1.8426966292134832
ENSG00000185187	0.4868453161515609	6.937293415097072	7.229346446160957	0.4926968219786937	52.74036	25.0	1.9550561797752808
ENSG00000186106	0.3851021142548079	5.662445960792783	8.941865012748446	0.4930999785925479	7.0796185	24.96825396825397	2.258426966292135
ENSG00000242574	0.3661348577838841	5.406165346314483	9.416541083474238	0.5004991098419422	37.72203	25.0	2.741573033707865
ENSG00000008394	0.4709536738418916	6.72595601400164	7.483908782416928	0.4969977669432141	148.59071	25.0	2.157303370786517
ENSG00000189143	0.19719212997274707	3.250631639158215	13.235788095806749	0.49567155875766944	1.0376058	12.158730158730158	2.0786516853932584
ENSG00000106144	0.6017276522421792	7.633994294456105	5.079384793685976	0.4989136842084028	12.418263	24.984126984126984	1.0898876404494382
ENSG00000126804	0.45690160636561983	6.3889550081192645	7.596997827450096	0.49329653853868966	2.9336865	24.952380952380953	1.7752808988764044
ENSG00000137221	0.5100046414788884	7.037777005273789	6.874692507388098	0.4956049809635146	37.96303	25.0	1.8876404494382022
ENSG00000089902	0.6331030486123069	7.7038510099897515	4.51449442999427	0.4876249375713902	10.75778	25.0	0.8202247191011236
ENSG00000073584	0.7207895592424743	8.509105146849498	3.2715298667256794	0.4996039340302777	35.722424	24.984126984126984	0.5056179775280899
ENSG00000100739	0.3630188763143906	5.0734970581695515	9.203985604382902	0.506917268468323	0.9672059	17.50793650793651	1.3146067415730338
